Date,Open,High,Low,Close,Adj Close,Volume
2019-04-02,1344.000000,1344.849976,1328.000000,1339.449951,1337.258911,1775599
2019-04-03,1342.000000,1357.449951,1331.000000,1334.199951,1332.017334,2766566
2019-04-04,1337.400024,1344.750000,1317.050049,1322.900024,1320.735962,2592949
2019-04-05,1330.000000,1340.050049,1326.150024,1335.949951,1333.764526,1743729
2019-04-08,1341.000000,1347.500000,1333.199951,1343.250000,1341.052612,1587867
2019-04-09,1339.949951,1347.150024,1322.099976,1341.449951,1339.255615,2246843
2019-04-10,1338.050049,1367.949951,1338.050049,1349.900024,1347.691772,3031207
2019-04-11,1349.699951,1349.949951,1333.550049,1343.199951,1341.002686,1348573
2019-04-12,1343.199951,1348.000000,1336.550049,1343.449951,1341.252319,1704832
2019-04-15,1348.000000,1378.000000,1343.449951,1373.849976,1371.602539,2879023
2019-04-16,1382.400024,1390.449951,1370.099976,1386.400024,1384.132080,2332796
2019-04-18,1386.400024,1392.000000,1362.849976,1369.650024,1367.409546,2408936
2019-04-22,1360.000000,1365.800049,1346.099976,1356.699951,1354.480713,2419108
2019-04-23,1357.949951,1368.550049,1351.000000,1355.349976,1353.132813,1619687
2019-04-24,1355.000000,1370.000000,1339.650024,1366.750000,1364.514160,1934411
2019-04-25,1368.900024,1377.000000,1355.000000,1360.400024,1358.174561,1807598
2019-04-26,1362.000000,1384.400024,1342.800049,1379.250000,1376.993652,2560864
2019-04-30,1382.199951,1397.000000,1351.050049,1386.550049,1384.281738,6210573
2019-05-02,1394.000000,1421.750000,1382.500000,1406.349976,1404.049438,4780805
2019-05-03,1406.400024,1435.750000,1400.199951,1417.800049,1415.480713,4269675
2019-05-06,1400.000000,1417.000000,1399.699951,1410.400024,1408.092773,2109507
2019-05-07,1410.000000,1425.000000,1399.250000,1408.150024,1405.846558,2786736
2019-05-08,1404.000000,1414.900024,1388.699951,1402.199951,1399.906128,2539315
2019-05-09,1394.199951,1407.900024,1366.300049,1385.500000,1383.233643,4704782
2019-05-10,1370.000000,1406.500000,1368.099976,1398.150024,1395.862793,4149709
2019-05-13,1396.000000,1399.750000,1380.050049,1389.349976,1387.077271,1654964
2019-05-14,1388.500000,1397.000000,1368.599976,1382.949951,1380.687622,2930296
2019-05-15,1384.000000,1403.550049,1378.699951,1395.800049,1393.516724,2122200
2019-05-16,1396.900024,1423.449951,1378.650024,1413.150024,1410.838257,1423360
2019-05-17,1416.000000,1469.800049,1415.400024,1460.000000,1457.611694,3799219
2019-05-20,1491.000000,1505.300049,1461.099976,1502.550049,1500.092163,4668729
2019-05-21,1503.000000,1514.800049,1483.800049,1487.900024,1485.465942,3224278
2019-05-22,1493.000000,1517.699951,1488.699951,1495.250000,1492.803955,2498663
2019-05-23,1519.000000,1555.900024,1489.199951,1499.750000,1497.296631,5796574
2019-05-24,1510.000000,1524.000000,1490.000000,1511.699951,1509.227051,2873390
2019-05-27,1506.650024,1533.000000,1500.000000,1529.400024,1526.898193,2228063
2019-05-28,1533.000000,1533.000000,1500.000000,1511.000000,1508.528076,1993302
2019-05-29,1509.300049,1530.000000,1502.000000,1513.900024,1511.423584,1450826
2019-05-30,1513.900024,1541.750000,1511.900024,1535.349976,1532.838257,2939419
2019-05-31,1536.000000,1544.000000,1467.400024,1522.150024,1519.659912,2760214
2019-06-03,1513.199951,1534.800049,1506.000000,1531.250000,1528.745117,1235302
2019-06-04,1530.000000,1540.000000,1522.199951,1531.349976,1528.844971,1174433
2019-06-06,1532.550049,1540.900024,1501.000000,1514.250000,1511.772827,2044919
2019-06-07,1523.800049,1523.800049,1487.750000,1511.800049,1509.326904,1533892
2019-06-10,1503.300049,1510.900024,1486.599976,1502.599976,1500.141968,1715150
2019-06-11,1509.300049,1514.250000,1492.550049,1507.699951,1505.233643,944811
2019-06-12,1500.000000,1502.500000,1476.150024,1483.500000,1481.073242,1768429
2019-06-13,1482.000000,1509.000000,1476.949951,1504.000000,1501.539673,2303315
2019-06-14,1504.050049,1504.050049,1465.599976,1473.849976,1471.438843,1953510
2019-06-17,1478.000000,1478.400024,1451.099976,1460.349976,1457.961060,2366222
2019-06-18,1465.000000,1474.500000,1455.150024,1461.849976,1459.458618,2424818
2019-06-19,1473.000000,1504.800049,1471.900024,1497.800049,1495.349854,3891330
2019-06-20,1500.500000,1520.000000,1497.000000,1518.349976,1515.866211,2567566
2019-06-21,1516.000000,1516.000000,1483.199951,1489.800049,1487.363037,1214842
2019-06-24,1489.000000,1497.300049,1464.349976,1470.599976,1468.194336,2026531
2019-06-25,1471.849976,1491.250000,1467.000000,1483.900024,1481.472656,2052490
2019-06-26,1485.000000,1496.000000,1475.349976,1490.599976,1488.161499,2210462
2019-06-27,1500.000000,1506.699951,1477.500000,1481.599976,1479.176270,3860539
2019-06-28,1485.000000,1486.099976,1471.599976,1477.099976,1474.683594,1814086
2019-07-01,1486.900024,1490.900024,1469.400024,1481.199951,1478.776978,1904359
2019-07-02,1483.900024,1486.949951,1467.050049,1471.500000,1469.092896,1803732
2019-07-03,1473.949951,1482.000000,1462.349976,1475.000000,1472.587158,2647048
2019-07-04,1475.000000,1504.849976,1475.000000,1497.800049,1495.349854,3025925
2019-07-05,1504.849976,1520.000000,1500.050049,1517.199951,1514.718018,2967320
2019-07-08,1513.400024,1513.400024,1470.050049,1475.300049,1472.886719,1792258
2019-07-09,1471.000000,1473.000000,1440.000000,1462.849976,1460.457031,2297420
2019-07-10,1463.000000,1481.849976,1460.849976,1475.849976,1473.435669,2180732
2019-07-11,1479.000000,1493.800049,1472.050049,1484.949951,1482.520752,1598491
2019-07-12,1486.949951,1494.500000,1475.900024,1483.650024,1482.021484,2072545
2019-07-15,1489.000000,1510.949951,1478.599976,1508.099976,1506.444580,1752154
2019-07-16,1508.000000,1511.500000,1490.000000,1501.449951,1499.801758,1351435
2019-07-17,1501.900024,1546.849976,1497.050049,1534.599976,1532.915405,6202534
2019-07-18,1531.349976,1543.250000,1526.199951,1538.250000,1536.561523,2266820
2019-07-19,1540.000000,1540.750000,1490.000000,1498.900024,1497.254761,2094229
2019-07-22,1493.000000,1496.949951,1442.150024,1454.300049,1452.703735,3423157
2019-07-23,1460.000000,1512.000000,1455.250000,1494.000000,1492.360107,7659628
2019-07-24,1493.000000,1510.000000,1476.550049,1497.199951,1495.556519,2938236
2019-07-25,1492.000000,1504.000000,1479.949951,1485.050049,1483.419922,2838923
2019-07-26,1490.000000,1517.949951,1477.050049,1511.849976,1510.190430,1681353
2019-07-29,1513.750000,1524.449951,1497.199951,1502.500000,1500.850708,2099735
2019-07-30,1505.000000,1509.599976,1484.050049,1498.699951,1497.054810,1743748
2019-07-31,1490.099976,1534.699951,1480.750000,1519.550049,1517.882080,2947808
2019-08-01,1505.949951,1519.000000,1486.000000,1495.800049,1494.158081,2257753
2019-08-02,1488.000000,1514.949951,1470.050049,1507.599976,1505.945068,3870809
2019-08-05,1495.000000,1495.000000,1455.050049,1460.099976,1458.497192,3864546
2019-08-06,1454.300049,1493.849976,1451.650024,1485.300049,1483.669678,2830608
2019-08-07,1493.900024,1499.599976,1465.550049,1476.300049,1474.679443,2362381
2019-08-08,1485.000000,1509.800049,1466.949951,1502.750000,1501.100464,1932121
2019-08-09,1506.000000,1535.500000,1504.250000,1532.099976,1530.418213,2445659
2019-08-13,1525.099976,1534.000000,1505.250000,1511.400024,1509.740967,2765975
2019-08-14,1515.000000,1515.400024,1479.449951,1491.800049,1490.162476,2354908
2019-08-16,1489.000000,1506.500000,1477.500000,1498.949951,1497.304565,2169754
2019-08-19,1505.000000,1519.500000,1490.550049,1496.349976,1494.707520,1547598
2019-08-20,1490.550049,1511.250000,1482.650024,1505.099976,1503.447754,1724609
2019-08-21,1504.000000,1517.800049,1496.000000,1505.750000,1504.097168,1484415
2019-08-22,1503.949951,1510.000000,1472.400024,1478.250000,1476.627441,1874751
2019-08-23,1479.900024,1487.000000,1446.099976,1470.199951,1468.586060,3615793
2019-08-26,1500.000000,1519.500000,1453.099976,1512.800049,1511.139526,2187678
2019-08-27,1514.000000,1522.750000,1494.449951,1501.550049,1499.901855,2740804
2019-08-28,1499.199951,1501.000000,1473.349976,1483.650024,1482.021484,2291006
2019-08-29,1479.500000,1479.500000,1446.750000,1450.849976,1449.257446,3931367
2019-08-30,1448.099976,1459.599976,1423.099976,1431.449951,1429.878662,4717533
2019-09-03,1429.000000,1429.000000,1405.050049,1414.300049,1412.747681,2752565
2019-09-04,1414.099976,1438.000000,1398.650024,1426.449951,1424.884155,2419629
2019-09-05,1431.900024,1441.849976,1405.449951,1410.150024,1408.602051,2381023
2019-09-06,1412.500000,1444.599976,1412.500000,1441.550049,1439.967773,2245219
2019-09-09,1439.000000,1474.550049,1424.050049,1471.300049,1469.685059,3212756
2019-09-11,1471.300049,1478.900024,1459.000000,1475.199951,1473.580688,2604896
2019-09-12,1480.000000,1483.650024,1452.000000,1457.550049,1455.950195,2424954
2019-09-13,1457.000000,1486.000000,1447.199951,1484.250000,1482.620728,1768490
2019-09-16,1474.000000,1491.849976,1465.000000,1474.949951,1473.330933,1857768
2019-09-17,1471.250000,1480.949951,1444.000000,1448.300049,1446.710205,1354586
2019-09-18,1450.000000,1478.949951,1449.900024,1464.750000,1463.142090,1854425
2019-09-19,1464.800049,1464.800049,1445.000000,1452.599976,1451.005493,1449873
2019-09-20,1455.000000,1598.900024,1450.500000,1538.849976,1537.160767,7159489
2019-09-23,1575.000000,1652.000000,1528.800049,1640.599976,1638.799072,6854029
2019-09-24,1633.300049,1641.699951,1590.000000,1618.099976,1616.323853,3770541
2019-09-25,1617.000000,1617.000000,1580.500000,1601.599976,1599.841919,3567544
2019-09-26,1607.000000,1683.949951,1605.250000,1626.849976,1625.064209,4308028
2019-09-27,1615.849976,1649.400024,1605.949951,1643.500000,1641.696045,2582561
2019-09-30,1635.099976,1662.000000,1614.300049,1644.449951,1642.644897,3357859
2019-10-01,1638.800049,1657.000000,1623.699951,1648.199951,1646.390869,2925536
2019-10-03,1644.250000,1644.250000,1607.000000,1615.750000,1613.976318,2654566
2019-10-04,1630.000000,1633.699951,1557.300049,1563.150024,1561.434204,5487681
2019-10-07,1563.000000,1593.599976,1549.300049,1555.650024,1553.942383,3045534
2019-10-09,1559.300049,1627.750000,1547.750000,1612.349976,1610.580078,2598430
2019-10-10,1599.900024,1607.349976,1567.000000,1584.800049,1583.060425,1569421
2019-10-11,1595.199951,1625.000000,1575.199951,1587.750000,1586.007080,2425841
2019-10-14,1598.000000,1609.000000,1576.250000,1585.500000,1583.759521,2010190
2019-10-15,1595.400024,1629.500000,1577.500000,1615.599976,1613.826538,2706471
2019-10-16,1615.000000,1623.300049,1592.599976,1605.550049,1603.787720,2686333
2019-10-17,1610.000000,1613.599976,1586.500000,1604.550049,1602.788818,2076349
2019-10-18,1603.800049,1619.599976,1591.000000,1615.250000,1613.477051,2357607
2019-10-22,1626.849976,1643.000000,1592.000000,1628.849976,1627.062012,4895082
2019-10-23,1630.000000,1638.699951,1603.300049,1613.650024,1611.878784,3085230
2019-10-24,1619.900024,1629.900024,1597.550049,1613.199951,1611.429199,1600001
2019-10-25,1613.849976,1613.849976,1569.150024,1588.599976,1586.856201,2867020
2019-10-27,1594.000000,1601.000000,1590.150024,1593.000000,1591.251343,197609
2019-10-29,1597.400024,1597.400024,1568.000000,1575.550049,1573.820557,3002530
2019-10-30,1579.900024,1588.550049,1573.800049,1578.900024,1577.166870,1677269
2019-10-31,1583.949951,1605.000000,1566.000000,1574.500000,1572.771729,2481421
2019-11-01,1572.000000,1585.949951,1563.000000,1579.900024,1578.165771,2219737
2019-11-04,1584.000000,1596.800049,1565.000000,1571.050049,1569.325562,1434393
2019-11-05,1568.599976,1569.750000,1550.300049,1553.900024,1552.194336,2263394
2019-11-06,1556.449951,1587.949951,1541.000000,1571.050049,1569.325562,2247235
2019-11-07,1577.000000,1587.000000,1558.949951,1584.000000,1582.261353,2511912
2019-11-08,1578.900024,1606.000000,1572.000000,1600.250000,1598.493530,3913627
2019-11-11,1594.900024,1619.400024,1592.000000,1616.900024,1615.125244,2923574
2019-11-13,1617.000000,1628.000000,1601.099976,1605.800049,1604.037354,2603834
2019-11-14,1606.000000,1610.400024,1584.050049,1597.599976,1595.846313,2639298
2019-11-15,1606.000000,1629.000000,1602.500000,1622.750000,1620.968750,2068406
2019-11-18,1626.650024,1635.000000,1616.550049,1627.199951,1625.413818,2014974
2019-11-19,1629.900024,1631.099976,1614.150024,1623.800049,1622.017700,1596482
2019-11-20,1623.000000,1623.800049,1596.199951,1599.449951,1597.694336,1562436
2019-11-21,1603.449951,1604.900024,1587.500000,1595.250000,1593.498901,1673814
2019-11-22,1591.949951,1593.900024,1565.099976,1569.099976,1567.377563,1862434
2019-11-25,1574.000000,1606.000000,1570.050049,1603.650024,1601.889771,2018421
2019-11-26,1601.000000,1610.500000,1591.300049,1604.400024,1602.638916,1556808
2019-11-27,1604.949951,1624.000000,1601.699951,1617.900024,1616.124146,2040883
2019-11-28,1617.000000,1626.099976,1607.099976,1615.000000,1613.227295,2237760
2019-11-29,1610.000000,1622.000000,1592.300049,1615.199951,1613.427002,1730478
2019-12-02,1614.500000,1636.500000,1600.199951,1633.000000,1631.207397,2289704
2019-12-03,1634.500000,1650.000000,1631.449951,1646.750000,1644.942383,2321783
2019-12-04,1643.300049,1659.900024,1633.199951,1651.250000,1649.437500,2704079
2019-12-05,1651.250000,1660.000000,1640.400024,1649.300049,1647.489624,2936890
2019-12-06,1650.000000,1680.000000,1643.300049,1674.300049,1672.462158,3799507
2019-12-09,1677.949951,1679.000000,1656.500000,1659.250000,1657.428711,1893740
2019-12-10,1665.000000,1665.949951,1651.050049,1662.400024,1660.575317,1413156
2019-12-11,1666.000000,1690.849976,1659.099976,1686.550049,1684.698853,2029117
2019-12-12,1690.199951,1720.000000,1682.000000,1715.599976,1713.716919,2695588
2019-12-13,1716.199951,1719.000000,1687.250000,1692.750000,1690.891846,3527634
2019-12-16,1694.000000,1730.000000,1694.000000,1703.949951,1702.079590,3662127
2019-12-17,1716.050049,1721.400024,1708.599976,1713.300049,1711.419434,2646882
2019-12-18,1719.000000,1725.949951,1706.300049,1724.349976,1722.457153,4592668
2019-12-19,1724.949951,1734.800049,1715.300049,1729.500000,1727.601563,2701502
2019-12-20,1723.150024,1724.400024,1687.300049,1692.699951,1690.841919,3058679
2019-12-23,1699.000000,1711.199951,1695.099976,1704.900024,1703.028564,1745488
2019-12-24,1704.949951,1716.500000,1700.000000,1711.550049,1709.671265,1702704
2019-12-26,1711.050049,1715.000000,1689.699951,1694.250000,1692.390259,1646970
2019-12-27,1705.000000,1705.000000,1681.349976,1685.599976,1683.749634,1529366
2019-12-30,1690.000000,1706.800049,1685.500000,1690.400024,1688.544556,1868284
2019-12-31,1690.400024,1691.250000,1670.349976,1684.349976,1682.501099,1969679
2020-01-01,1689.000000,1696.750000,1672.000000,1674.050049,1672.212402,1475056
2020-01-02,1680.000000,1683.500000,1664.650024,1671.550049,1669.715332,1852089
2020-01-03,1670.949951,1673.000000,1645.550049,1657.099976,1655.281006,1594089
2020-01-06,1657.099976,1657.449951,1638.599976,1652.550049,1650.736084,1480087
2020-01-07,1661.050049,1674.750000,1650.400024,1670.849976,1669.015869,2497931
2020-01-08,1654.699951,1661.449951,1638.000000,1654.849976,1653.033569,3125931
2020-01-09,1673.500000,1673.750000,1658.699951,1665.050049,1663.222412,2668424
2020-01-10,1674.099976,1692.000000,1671.199951,1684.699951,1682.850708,2536083
2020-01-13,1692.000000,1704.500000,1685.550049,1691.099976,1689.243652,1807958
2020-01-14,1696.000000,1696.099976,1671.000000,1676.800049,1674.959473,2136892
2020-01-15,1675.949951,1686.599976,1665.900024,1675.599976,1673.760742,2490245
2020-01-16,1678.900024,1705.599976,1678.900024,1701.550049,1699.682373,3321282
2020-01-17,1703.900024,1705.849976,1690.099976,1698.099976,1696.236084,2295875
2020-01-20,1709.000000,1709.000000,1611.000000,1617.900024,1616.124146,8004034
2020-01-21,1605.000000,1630.599976,1585.199951,1625.099976,1623.316040,5745469
2020-01-22,1633.199951,1637.900024,1576.000000,1585.500000,1583.759521,5479162
2020-01-23,1588.000000,1608.400024,1581.300049,1605.849976,1604.087280,3495683
2020-01-24,1605.449951,1649.000000,1587.000000,1642.949951,1641.146484,4252937
2020-01-27,1628.699951,1629.000000,1608.400024,1618.349976,1616.573608,1874429
2020-01-28,1620.000000,1638.000000,1610.250000,1626.050049,1624.265259,1981104
2020-01-29,1633.000000,1646.199951,1623.050049,1640.449951,1638.649292,2227493
2020-01-30,1637.800049,1640.300049,1617.500000,1628.250000,1626.462769,1590156
2020-01-31,1709.650024,1729.000000,1683.150024,1691.750000,1689.892944,9495046
2020-02-03,1645.599976,1680.800049,1634.000000,1676.250000,1674.410034,2510294
2020-02-04,1684.050049,1702.800049,1670.150024,1698.300049,1696.435913,2070417
2020-02-05,1702.000000,1707.449951,1677.099976,1689.750000,1687.895264,2096512
2020-02-06,1693.900024,1697.900024,1668.000000,1674.000000,1672.162476,2532618
2020-02-07,1675.750000,1677.949951,1644.000000,1653.050049,1651.235596,2290151
2020-02-10,1660.000000,1674.599976,1645.699951,1669.300049,1667.467773,1355124
2020-02-11,1682.449951,1685.800049,1666.550049,1677.449951,1675.608643,1914766
2020-02-12,1680.099976,1720.000000,1675.000000,1714.900024,1713.017578,3010537
2020-02-13,1714.699951,1714.699951,1682.300049,1689.800049,1687.945190,2246920
2020-02-14,1696.000000,1703.000000,1663.599976,1680.949951,1679.104736,1892157
2020-02-17,1685.000000,1699.199951,1672.250000,1691.099976,1689.243652,1812765
2020-02-18,1682.500000,1699.800049,1678.300049,1691.000000,1689.143921,2219039
2020-02-19,1740.000000,1740.000000,1695.400024,1701.099976,1699.232666,3168534
2020-02-20,1697.300049,1699.250000,1676.199951,1685.949951,1684.099365,2099903
2020-02-24,1672.000000,1683.750000,1662.300049,1678.250000,1676.407715,1926133
2020-02-25,1676.199951,1689.699951,1668.349976,1675.800049,1673.960571,1535555
2020-02-26,1670.099976,1677.699951,1657.000000,1666.500000,1664.670654,2585895
2020-02-27,1666.000000,1688.900024,1660.599976,1682.750000,1680.902832,2689352
2020-02-28,1654.900024,1660.099976,1613.750000,1620.349976,1618.571411,3743312
2020-03-02,1631.000000,1637.300049,1584.199951,1599.000000,1597.244873,4762847
2020-03-03,1603.800049,1636.349976,1587.000000,1626.300049,1624.514893,2918386
2020-03-04,1632.199951,1633.099976,1577.599976,1607.949951,1606.184937,2530221
2020-03-05,1615.000000,1676.500000,1608.000000,1651.349976,1649.537354,5060962
2020-03-06,1605.199951,1644.000000,1598.199951,1631.050049,1629.259644,3542243
2020-03-09,1595.000000,1609.949951,1542.599976,1578.150024,1576.417725,5535501
2020-03-11,1575.949951,1604.900024,1542.500000,1589.300049,1587.555542,4714202
2020-03-12,1509.900024,1546.449951,1350.949951,1465.050049,1463.441895,7807913
2020-03-13,1400.000000,1505.000000,1172.050049,1470.050049,1468.436401,11408890
2020-03-16,1417.000000,1444.750000,1375.000000,1383.699951,1382.181152,6580520
2020-03-17,1392.000000,1402.949951,1303.099976,1322.699951,1321.248047,4821115
2020-03-18,1326.000000,1329.000000,1162.099976,1171.949951,1170.663574,11165442
2020-03-19,1095.050049,1253.599976,1001.000000,1210.849976,1209.520874,9917249
2020-03-20,1217.000000,1283.599976,1146.500000,1262.349976,1260.964233,10379190
2020-03-23,1137.500000,1204.449951,1078.150024,1098.250000,1097.044556,6694405
2020-03-24,1153.150024,1185.000000,1041.099976,1152.900024,1151.634521,7371834
2020-03-25,1140.000000,1324.000000,1125.050049,1290.150024,1288.733765,6449060
2020-03-26,1300.000000,1390.000000,1252.800049,1372.949951,1371.442871,7254949
2020-03-27,1436.000000,1450.000000,1374.550049,1399.099976,1397.564209,10223286
2020-03-30,1345.199951,1380.000000,1275.800049,1293.699951,1292.279907,5570325
2020-03-31,1328.300049,1330.000000,1285.000000,1296.050049,1294.627319,4476861
2020-04-01,1294.900024,1294.900024,1158.000000,1181.650024,1180.353027,10838462
2020-04-03,1181.650024,1183.000000,1087.000000,1140.849976,1139.597656,10111471
2020-04-07,1221.000000,1229.050049,1171.000000,1198.050049,1196.734985,8552570
2020-04-08,1184.800049,1242.550049,1160.349976,1187.650024,1186.346313,7405087
2020-04-09,1215.000000,1281.199951,1190.099976,1272.900024,1271.502686,8097402
2020-04-13,1250.000000,1257.150024,1216.000000,1250.900024,1249.526978,4250536
2020-04-15,1265.849976,1270.949951,1153.300049,1173.750000,1172.461670,9045676
2020-04-16,1164.949951,1164.949951,1114.449951,1130.849976,1129.608643,11055205
2020-04-17,1187.349976,1197.949951,1135.000000,1186.250000,1184.947876,8585395
2020-04-20,1220.000000,1224.500000,1172.250000,1177.750000,1176.457153,6560180
2020-04-21,1150.000000,1155.000000,1125.000000,1130.150024,1128.909546,4799796
2020-04-22,1127.050049,1166.750000,1108.199951,1152.150024,1150.885254,6963692
2020-04-23,1172.000000,1255.000000,1158.099976,1249.650024,1248.278320,10558247
2020-04-24,1219.000000,1258.000000,1213.349976,1239.550049,1238.189453,6784235
2020-04-27,1251.900024,1324.900024,1251.900024,1303.599976,1302.169067,7771412
2020-04-28,1310.099976,1336.500000,1310.099976,1326.650024,1325.193848,6678388
2020-04-29,1327.000000,1352.000000,1315.199951,1327.849976,1326.392456,6703229
2020-04-30,1340.000000,1380.000000,1334.050049,1357.199951,1355.710205,6272522
2020-05-04,1295.000000,1305.900024,1263.699951,1277.800049,1276.397461,5096439
2020-05-05,1297.000000,1302.900024,1225.000000,1238.349976,1236.990723,5004841
2020-05-06,1231.000000,1277.400024,1214.250000,1245.949951,1244.582275,4604274
2020-05-07,1230.500000,1240.000000,1184.250000,1199.800049,1198.483032,6843272
2020-05-08,1222.000000,1242.949951,1211.050049,1217.449951,1216.113647,3511204
2020-05-11,1240.550049,1252.300049,1185.000000,1188.449951,1187.145386,4674081
2020-05-12,1178.000000,1178.000000,1137.000000,1157.199951,1155.929688,10268550
2020-05-13,1215.050049,1220.000000,1172.699951,1186.699951,1185.397339,11914924
2020-05-14,1178.900024,1214.000000,1167.150024,1173.099976,1171.812256,7099970
2020-05-15,1179.849976,1189.900024,1154.199951,1178.300049,1177.006592,3863980
2020-05-18,1175.000000,1176.000000,1110.000000,1113.650024,1112.427612,6397416
2020-05-19,1150.000000,1169.900024,1125.300049,1130.449951,1129.209106,6382921
2020-05-20,1130.000000,1178.000000,1115.000000,1160.099976,1158.826538,5254388
2020-05-21,1165.000000,1189.550049,1144.599976,1150.250000,1148.987427,5977128
2020-05-22,1140.000000,1167.199951,1116.500000,1160.199951,1158.926514,5189748
2020-05-26,1160.000000,1175.000000,1144.550049,1153.199951,1151.934082,5470797
2020-05-27,1163.949951,1243.000000,1161.000000,1217.550049,1216.213623,11745366
2020-05-28,1224.000000,1254.900024,1209.599976,1229.449951,1228.100342,10710003
2020-05-29,1216.500000,1229.800049,1200.050049,1224.000000,1222.656372,5497352
2020-06-01,1249.000000,1279.199951,1238.000000,1248.400024,1247.029663,6943576
2020-06-02,1323.000000,1353.250000,1298.050049,1342.900024,1341.426025,17320030
2020-06-03,1364.000000,1428.199951,1342.199951,1386.550049,1385.027954,12344415
2020-06-04,1380.050049,1380.050049,1330.349976,1334.400024,1332.935181,6004144
2020-06-05,1344.000000,1358.000000,1321.000000,1337.800049,1336.331665,5688117
2020-06-08,1355.000000,1365.000000,1315.500000,1336.750000,1335.282715,5302297
2020-06-09,1341.949951,1360.000000,1299.099976,1304.150024,1302.718384,5477333
2020-06-10,1304.500000,1344.300049,1303.599976,1332.250000,1330.787598,4876360
2020-06-11,1334.000000,1334.400024,1289.199951,1298.699951,1297.274414,4376813
2020-06-12,1240.000000,1289.699951,1231.599976,1279.800049,1278.395142,8992424
2020-06-15,1270.000000,1271.150024,1237.199951,1248.900024,1247.529175,7553579
2020-06-16,1276.000000,1295.800049,1238.099976,1276.800049,1275.398560,5266292
2020-06-17,1269.449951,1284.949951,1236.599976,1243.800049,1242.434814,5429264
2020-06-18,1240.000000,1309.900024,1228.349976,1303.349976,1301.919312,6672522
2020-06-19,1304.000000,1315.750000,1276.349976,1302.500000,1301.070313,8492615
2020-06-22,1309.800049,1385.000000,1295.949951,1355.349976,1353.862183,7633867
2020-06-23,1355.000000,1395.699951,1350.050049,1389.900024,1388.374390,4669825
2020-06-24,1392.000000,1398.000000,1336.949951,1343.900024,1342.424927,5332617
2020-06-25,1337.000000,1389.750000,1325.000000,1381.699951,1380.183228,9985038
2020-06-26,1380.000000,1382.949951,1326.949951,1340.099976,1338.628906,6694196
2020-06-29,1336.099976,1366.900024,1313.000000,1355.650024,1354.161987,3819681
2020-06-30,1364.900024,1372.900024,1345.050049,1360.449951,1358.956665,4777664
2020-07-01,1319.000000,1364.800049,1316.000000,1356.750000,1355.260742,8939585
2020-07-02,1358.150024,1371.900024,1342.300049,1352.000000,1350.515991,4992982
2020-07-03,1359.900024,1368.699951,1350.050049,1353.800049,1352.314087,2768103
2020-07-06,1370.000000,1381.250000,1361.000000,1367.900024,1366.398438,3248073
2020-07-07,1370.000000,1374.400024,1351.500000,1368.250000,1366.748169,3574288
2020-07-08,1368.000000,1378.849976,1348.000000,1352.750000,1351.265137,3383105
2020-07-09,1355.750000,1374.599976,1347.750000,1368.150024,1366.648193,3445915
2020-07-10,1363.400024,1375.000000,1345.550049,1349.349976,1347.868896,3017959
2020-07-13,1360.000000,1364.900024,1324.099976,1335.550049,1334.084106,3356697
2020-07-14,1328.800049,1331.400024,1293.300049,1298.300049,1296.874878,2914943
2020-07-15,1306.400024,1311.949951,1280.000000,1290.000000,1288.583984,4372543
2020-07-16,1288.599976,1327.900024,1267.000000,1322.650024,1321.198120,4204057
2020-07-17,1317.000000,1337.900024,1301.099976,1327.449951,1325.992920,4200163
2020-07-20,1330.000000,1336.699951,1309.000000,1319.050049,1317.602173,3481742
2020-07-21,1325.099976,1363.000000,1325.000000,1359.000000,1357.508179,4404245
2020-07-22,1365.000000,1366.349976,1330.949951,1342.349976,1340.876465,4172575
2020-07-23,1340.000000,1379.849976,1335.300049,1374.050049,1372.541748,4308719
2020-07-24,1360.000000,1365.000000,1341.599976,1350.000000,1348.518188,3112378
2020-07-27,1365.000000,1379.500000,1310.150024,1322.599976,1321.148193,7560839
2020-07-28,1330.099976,1401.800049,1319.400024,1384.050049,1382.530884,6751771
2020-07-29,1385.000000,1397.949951,1345.900024,1389.449951,1387.924805,4067790
2020-07-30,1395.099976,1424.699951,1376.000000,1385.000000,1383.479736,6097103
2020-07-31,1375.000000,1389.949951,1350.349976,1365.750000,1364.250854,3223070
2020-08-03,1356.000000,1356.000000,1300.099976,1308.550049,1307.113770,5241260
2020-08-04,1320.000000,1331.349976,1302.000000,1323.949951,1322.496704,4946596
2020-08-05,1332.000000,1353.000000,1322.000000,1334.199951,1332.735352,3475602
2020-08-06,1345.000000,1367.400024,1330.650024,1340.099976,1338.628906,3677830
2020-08-07,1341.500000,1347.800049,1323.250000,1342.500000,1341.026367,2807069
2020-08-10,1349.000000,1380.000000,1346.199951,1360.199951,1358.706909,2960056
2020-08-11,1373.000000,1385.000000,1357.150024,1364.599976,1363.102173,2502925
2020-08-12,1350.000000,1354.849976,1333.550049,1335.099976,1333.634521,3840190
2020-08-13,1341.900024,1358.500000,1333.949951,1336.250000,1334.783203,3331328
2020-08-14,1337.550049,1346.800049,1302.300049,1307.449951,1306.014771,3331502
2020-08-17,1320.099976,1333.550049,1312.199951,1327.550049,1326.092773,2831340
2020-08-18,1318.599976,1374.949951,1318.000000,1369.349976,1367.846802,4261949
2020-08-19,1372.349976,1380.900024,1349.949951,1355.599976,1354.111938,3396764
