Date,Open,High,Low,Close,Adj Close,Volume
2019-07-18,754.000000,755.000000,734.599976,740.400024,739.274719,11283488
2019-07-19,743.549988,746.799988,723.299988,729.250000,728.141663,8091007
2019-07-22,730.000000,738.500000,720.000000,727.450012,726.344421,7020071
2019-07-23,732.900024,739.299988,726.099976,728.000000,726.893555,7048354
2019-07-24,728.000000,732.799988,709.349976,712.299988,711.217407,6618279
2019-07-25,711.200012,726.250000,706.349976,723.150024,722.050964,9972204
2019-07-26,723.549988,732.000000,719.200012,729.849976,728.740723,5450010
2019-07-29,736.200012,740.000000,710.000000,720.250000,719.155334,10314136
2019-07-30,725.950012,728.000000,701.000000,707.599976,706.524536,14100900
2019-07-31,694.000000,694.900024,657.799988,674.099976,673.075439,55836793
2019-08-01,673.950012,680.750000,662.650024,669.299988,668.282776,17001210
2019-08-02,667.400024,681.650024,661.599976,673.849976,672.825806,14426295
2019-08-05,665.500000,669.349976,650.200012,662.450012,661.443176,13042504
2019-08-06,658.700012,682.849976,654.000000,679.000000,677.968018,12419831
2019-08-07,679.000000,679.500000,654.250000,659.950012,658.946960,10486156
2019-08-08,660.599976,664.299988,643.200012,660.099976,659.096741,17563795
2019-08-09,664.200012,675.950012,660.000000,660.799988,659.795654,9289628
2019-08-13,662.200012,668.700012,645.000000,649.450012,648.462952,7389394
2019-08-14,652.799988,669.450012,652.000000,663.200012,662.192017,7148518
2019-08-16,664.000000,678.000000,656.849976,675.650024,674.623108,7040117
2019-08-19,678.799988,689.000000,676.349976,685.000000,683.958923,9082914
2019-08-20,685.150024,685.200012,669.500000,672.349976,671.328125,7602499
2019-08-21,674.000000,674.150024,659.650024,664.700012,663.689758,7892687
2019-08-22,665.000000,669.849976,657.750000,661.150024,660.145142,9262172
2019-08-23,659.750000,671.549988,645.250000,663.900024,662.890991,7775604
2019-08-26,677.250000,686.650024,660.549988,683.700012,682.660889,8864341
2019-08-27,697.000000,697.549988,680.500000,682.950012,681.912048,12015623
2019-08-28,685.099976,689.349976,673.500000,678.200012,677.169250,5677087
2019-08-29,674.000000,676.750000,658.900024,661.150024,660.145142,8753540
2019-08-30,664.900024,668.599976,640.099976,663.900024,662.890991,17115901
2019-09-03,658.799988,658.799988,641.450012,645.700012,644.718628,8461431
2019-09-04,644.200012,653.000000,638.599976,647.299988,646.316162,10786466
2019-09-05,652.000000,659.750000,644.049988,649.599976,648.612671,8108303
2019-09-06,653.099976,672.750000,653.099976,671.099976,670.080017,11101456
2019-09-09,667.650024,675.799988,662.750000,671.549988,670.529297,5607331
2019-09-11,674.549988,683.500000,671.000000,681.700012,680.663940,5966906
2019-09-12,680.099976,681.650024,660.549988,662.900024,661.892517,8087081
2019-09-13,663.549988,675.400024,657.049988,674.250000,673.225220,12105997
2019-09-16,666.599976,674.400024,664.950012,670.900024,669.880371,7659588
2019-09-17,667.000000,668.299988,638.049988,640.450012,639.476624,17297040
2019-09-18,645.500000,654.500000,641.549988,648.400024,647.414551,9702162
2019-09-19,648.200012,650.000000,632.599976,638.200012,637.230042,9554331
2019-09-20,641.049988,689.450012,622.650024,680.349976,679.315918,38862975
2019-09-23,703.900024,732.000000,695.849976,725.500000,724.397339,31417887
2019-09-24,728.250000,733.250000,702.250000,704.400024,703.329407,15683656
2019-09-25,702.000000,703.450012,683.650024,694.950012,693.893799,17058681
2019-09-26,686.599976,719.650024,686.549988,699.900024,698.836304,15007372
2019-09-27,700.200012,707.950012,692.500000,700.599976,699.535156,10245068
2019-09-30,704.049988,712.400024,682.099976,685.000000,683.958923,20073726
2019-10-01,687.099976,701.250000,656.250000,679.150024,678.117798,49442205
2019-10-03,675.000000,675.900024,646.700012,668.400024,667.384155,17615854
2019-10-04,669.900024,677.400024,651.400024,656.400024,655.402405,15317105
2019-10-07,660.950012,681.900024,651.700012,673.450012,672.426453,21554138
2019-10-09,671.900024,689.500000,664.299988,686.299988,685.256897,11537721
2019-10-10,680.000000,684.299988,665.349976,672.950012,671.927246,8679981
2019-10-11,676.549988,686.000000,668.299988,672.700012,671.677612,11042828
2019-10-14,677.799988,693.950012,673.349976,683.500000,682.461182,11099352
2019-10-15,682.599976,694.849976,681.299988,690.049988,689.001221,9260732
2019-10-16,693.400024,695.400024,683.549988,693.400024,692.346130,10404705
2019-10-17,690.500000,712.400024,690.500000,710.299988,709.220459,10617761
2019-10-18,709.849976,715.700012,705.250000,709.549988,708.471558,9500635
2019-10-22,712.400024,723.000000,703.299988,712.750000,711.666748,9704016
2019-10-23,718.000000,730.000000,710.049988,714.849976,713.763489,16158781
2019-10-24,719.950012,723.000000,701.549988,707.700012,706.624390,8986203
2019-10-25,708.000000,711.000000,695.000000,708.599976,707.523010,8226456
2019-10-27,711.000000,715.049988,708.549988,710.099976,709.020752,965647
2019-10-29,706.500000,742.900024,704.250000,738.450012,737.327698,10422117
2019-10-30,745.000000,749.900024,735.500000,747.400024,746.264099,10188947
2019-10-31,748.000000,750.000000,732.049988,736.349976,735.230835,8775411
2019-11-01,736.000000,750.000000,728.099976,748.299988,747.162659,8484197
2019-11-04,754.950012,754.950012,735.549988,742.599976,741.471313,7851370
2019-11-05,741.799988,745.599976,730.599976,738.049988,736.928284,7306253
2019-11-06,736.950012,750.900024,728.750000,747.250000,746.114258,7821243
2019-11-07,750.000000,756.000000,732.500000,734.750000,733.633301,9871570
2019-11-08,735.900024,735.900024,722.799988,725.500000,724.397339,7427196
2019-11-11,723.400024,735.500000,721.200012,733.700012,732.584900,6355142
2019-11-13,733.700012,737.400024,707.849976,711.200012,710.119080,9290616
2019-11-14,711.000000,721.799988,707.250000,715.900024,714.811951,8000528
2019-11-15,716.750000,723.500000,710.599976,716.900024,715.810425,9315652
2019-11-18,717.799988,725.500000,712.200012,722.950012,721.851257,7907958
2019-11-19,725.000000,750.200012,725.000000,747.799988,746.663452,14424251
2019-11-20,748.000000,753.849976,741.250000,748.750000,747.612000,8798051
2019-11-21,749.000000,749.000000,734.299988,737.400024,736.279297,5529542
2019-11-22,737.400024,740.000000,727.500000,732.099976,730.987305,4889776
2019-11-25,731.950012,756.799988,730.000000,754.750000,753.602905,6888402
2019-11-26,756.799988,762.000000,744.000000,752.250000,751.106689,14624880
2019-11-27,755.000000,763.750000,748.400024,752.900024,751.755737,8436862
2019-11-28,752.299988,755.650024,745.750000,750.599976,749.459167,9235443
2019-11-29,749.900024,756.349976,736.500000,739.049988,737.926758,12674173
2019-12-02,739.250000,746.000000,737.349976,744.299988,743.168762,8285491
2019-12-03,744.950012,744.950012,730.650024,733.400024,732.285339,5408215
2019-12-04,732.849976,747.000000,729.299988,739.849976,738.725525,8016237
2019-12-05,743.000000,745.000000,725.299988,729.250000,728.141663,8151690
2019-12-06,732.799988,735.250000,715.000000,717.599976,716.509338,7458610
2019-12-09,713.450012,733.900024,710.000000,732.000000,730.887451,8977174
2019-12-10,731.000000,734.799988,714.000000,715.700012,714.612244,7625748
2019-12-11,711.500000,722.400024,709.049988,716.549988,715.460938,8266375
2019-12-12,719.000000,725.299988,715.150024,722.099976,721.002502,5519774
2019-12-13,725.599976,754.849976,725.000000,752.000000,750.857056,14834140
2019-12-16,752.250000,754.700012,746.200012,747.250000,746.114258,7286003
2019-12-17,747.599976,756.500000,741.349976,745.650024,744.516724,9788065
2019-12-18,745.799988,748.549988,737.599976,741.849976,740.722473,6678420
2019-12-19,743.099976,750.000000,740.650024,742.549988,741.421387,8400708
2019-12-20,744.700012,747.000000,737.299988,739.849976,738.725525,7019925
2019-12-23,736.900024,748.599976,735.000000,743.150024,742.020569,10250382
2019-12-24,744.500000,744.700012,737.799988,740.650024,739.524353,3642916
2019-12-26,737.500000,740.650024,733.900024,736.500000,735.380615,7919368
2019-12-27,739.000000,762.000000,736.299988,760.150024,758.994690,10736285
2019-12-30,760.900024,765.750000,751.049988,754.099976,752.953857,10034206
2019-12-31,753.849976,765.849976,751.400024,754.099976,752.953857,11660781
2020-01-01,754.900024,759.950012,747.200012,748.700012,747.562073,4917748
2020-01-02,750.000000,759.000000,747.599976,756.950012,755.799561,5156046
2020-01-03,753.150024,756.250000,740.500000,742.950012,741.820862,8489729
2020-01-06,739.450012,739.599976,721.700012,723.250000,722.150757,6356198
2020-01-07,728.000000,738.000000,721.049988,725.750000,724.646973,9103360
2020-01-08,715.250000,725.750000,709.099976,724.500000,723.398865,8973215
2020-01-09,733.549988,745.000000,731.000000,742.849976,741.720947,7559853
2020-01-10,743.000000,751.799988,734.799988,740.049988,738.925232,8550490
2020-01-13,740.000000,746.750000,735.349976,737.400024,736.279297,6423758
2020-01-14,740.000000,751.400024,734.200012,747.900024,746.763306,7237665
2020-01-15,747.049988,749.000000,738.000000,746.299988,745.165710,7911661
2020-01-16,746.500000,750.400024,735.099976,737.299988,736.179382,6487613
2020-01-17,734.849976,742.450012,730.849976,739.900024,738.775452,7678864
2020-01-20,742.950012,746.200012,725.000000,727.200012,726.094788,10677371
2020-01-21,726.349976,729.599976,716.049988,717.599976,716.509338,8242803
2020-01-22,717.000000,722.750000,706.599976,712.599976,711.516907,13321307
2020-01-23,725.049988,737.549988,719.400024,723.000000,721.901123,20643257
2020-01-24,723.400024,741.700012,720.400024,737.400024,736.279297,9541490
2020-01-27,732.450012,748.450012,731.000000,740.250000,739.124939,9170435
2020-01-28,738.400024,746.500000,735.000000,737.150024,736.029663,7836737
2020-01-29,740.000000,745.500000,733.549988,735.250000,734.132507,7985274
2020-01-30,735.750000,736.400024,727.299988,730.900024,729.789185,6041343
2020-01-31,734.700012,737.250000,725.200012,729.299988,728.191528,8345819
2020-02-03,704.700012,712.799988,695.549988,708.950012,707.872498,11594991
2020-02-04,712.450012,720.599976,710.000000,715.000000,713.913330,9653925
2020-02-05,719.450012,725.650024,715.200012,724.049988,722.949524,7975101
2020-02-06,727.450012,745.000000,723.000000,736.950012,735.829956,9627252
2020-02-07,736.700012,749.200012,734.000000,748.150024,747.012939,8438354
2020-02-10,746.299988,746.799988,739.000000,741.099976,739.973633,4713339
2020-02-11,743.000000,757.099976,742.000000,749.950012,748.810181,7845657
2020-02-12,752.000000,760.700012,751.000000,755.250000,754.102112,6190440
2020-02-13,751.099976,753.450012,742.299988,747.799988,746.663452,5031706
2020-02-14,748.099976,752.549988,732.099976,736.500000,735.380615,6155000
2020-02-17,737.400024,743.099976,730.200012,738.400024,737.277771,4275465
2020-02-18,737.750000,737.750000,724.700012,733.650024,732.534973,5215502
2020-02-19,740.650024,745.099976,735.349976,741.049988,739.923706,4372673
2020-02-20,742.750000,754.000000,737.599976,744.299988,743.168762,7529403
2020-02-24,737.950012,738.400024,723.000000,725.450012,724.347412,6589087
2020-02-25,729.400024,732.000000,722.049988,728.750000,727.642395,5419596
2020-02-26,725.299988,735.750000,722.000000,729.400024,728.291443,7136975
2020-02-27,728.700012,739.450012,716.549988,735.849976,734.731567,8867328
2020-02-28,718.900024,724.700012,691.000000,697.299988,696.240173,16428944
2020-03-02,709.299988,713.250000,675.299988,684.200012,683.160095,13854352
2020-03-03,689.900024,695.799988,675.000000,687.150024,686.105652,11198145
2020-03-04,690.000000,696.000000,668.299988,682.200012,681.163147,14802724
2020-03-05,686.500000,694.000000,675.250000,677.900024,676.869690,10508008
2020-03-06,650.000000,660.799988,641.049988,657.650024,656.650513,12969235
2020-03-09,639.000000,641.849976,615.099976,623.549988,622.602295,14336369
2020-03-11,613.650024,634.400024,612.099976,619.349976,618.408630,11021433
2020-03-12,592.000000,594.000000,528.150024,543.250000,542.424316,29369378
2020-03-13,516.950012,585.650024,451.100006,568.799988,567.935486,25599305
2020-03-16,542.349976,545.000000,502.350006,508.600006,507.826996,21542970
2020-03-17,515.150024,531.299988,477.450012,488.350006,487.607788,20590414
2020-03-18,490.000000,506.049988,392.100006,473.450012,472.730438,36240904
2020-03-19,441.049988,464.950012,423.750000,428.250000,427.599121,33243997
2020-03-20,431.399994,449.700012,414.200012,428.149994,427.499268,30764236
2020-03-23,385.350006,392.000000,302.000000,308.649994,308.180878,37622635
2020-03-24,331.950012,337.500000,291.000000,303.149994,302.689240,50681510
2020-03-25,293.500000,363.750000,286.000000,326.799988,326.303284,51993973
2020-03-26,335.950012,399.000000,332.000000,341.399994,340.881104,62971564
2020-03-27,370.000000,409.450012,354.049988,359.750000,359.203217,71042591
2020-03-30,345.000000,382.000000,340.350006,368.149994,367.590454,61772544
2020-03-31,384.399994,389.799988,372.649994,379.000000,378.423981,34637148
2020-04-01,376.250000,379.799988,354.000000,358.649994,358.104889,27744593
2020-04-03,360.200012,362.299988,324.000000,325.450012,324.955383,41317365
2020-04-07,347.399994,405.750000,342.350006,388.850006,388.259003,48093237
2020-04-08,383.750000,427.700012,373.500000,391.350006,390.755219,64930598
2020-04-09,405.000000,423.000000,398.649994,420.149994,419.511414,44090546
2020-04-13,417.950012,427.899994,402.000000,418.950012,418.313263,33431643
2020-04-15,434.000000,451.649994,412.450012,417.299988,416.665741,48315019
2020-04-16,408.600006,427.000000,400.700012,422.549988,421.907776,42344330
2020-04-17,450.000000,485.899994,432.399994,478.799988,478.072266,47831797
2020-04-20,482.000000,483.450012,451.250000,455.950012,455.257019,42163627
2020-04-21,436.000000,439.950012,412.950012,420.649994,420.010651,33572119
2020-04-22,418.549988,434.549988,412.000000,431.149994,430.494720,36619611
2020-04-23,434.600006,439.850006,426.049988,430.049988,429.396362,29418000
2020-04-24,416.000000,419.649994,401.250000,403.950012,403.336060,35773252
2020-04-27,415.000000,429.500000,409.100006,427.299988,426.650543,35986805
2020-04-28,438.000000,458.399994,435.250000,455.450012,454.757782,43938246
2020-04-29,430.750000,448.850006,425.950012,439.100006,438.432648,61499689
2020-04-30,451.000000,461.899994,440.399994,444.899994,444.223816,40382553
2020-05-04,424.000000,424.000000,399.700012,402.799988,402.187775,37853978
2020-05-05,414.000000,418.750000,386.500000,389.000000,388.408783,50981056
2020-05-06,385.000000,394.450012,368.049988,388.850006,388.259003,67511628
2020-05-07,387.000000,402.250000,382.700012,397.350006,396.746094,41339309
2020-05-08,403.500000,409.450012,379.649994,382.049988,381.469330,33505509
2020-05-11,391.000000,393.500000,376.850006,379.549988,378.973114,30141935
2020-05-12,376.299988,391.799988,370.000000,386.850006,386.262054,38411107
2020-05-13,411.000000,416.450012,399.600006,414.000000,413.370789,48206058
2020-05-14,405.049988,411.000000,397.649994,401.950012,401.339111,31604212
2020-05-15,402.750000,403.899994,386.799988,388.549988,387.959442,25435025
2020-05-18,389.000000,389.000000,352.299988,358.799988,358.254669,47864748
2020-05-19,368.799988,372.500000,350.100006,354.500000,353.961212,42889678
2020-05-20,353.000000,366.299988,350.000000,362.500000,361.949066,30720803
2020-05-21,363.000000,369.000000,355.700012,357.200012,356.657104,24794914
2020-05-22,352.100006,359.750000,332.850006,336.950012,336.437897,48367892
2020-05-26,342.000000,347.700012,336.350006,341.299988,340.781250,30692834
2020-05-27,346.100006,392.450012,341.500000,387.000000,386.411804,72430787
2020-05-28,390.000000,407.649994,387.000000,390.950012,390.355835,72693713
2020-05-29,382.000000,389.250000,375.350006,384.950012,384.364929,51056390
2020-06-01,394.299988,409.500000,392.549988,396.950012,396.346710,44252980
2020-06-02,398.000000,415.000000,391.549988,410.100006,409.476715,37508638
2020-06-03,422.000000,432.000000,405.250000,409.549988,408.927521,49055899
2020-06-04,407.600006,413.899994,391.549988,394.350006,393.750641,45553578
2020-06-05,399.000000,409.899994,390.500000,405.299988,404.683990,39002875
2020-06-08,415.000000,444.750000,414.000000,430.250000,429.596069,60387580
2020-06-09,434.950012,442.500000,416.500000,420.049988,419.411560,46273705
2020-06-10,422.200012,432.700012,415.299988,427.450012,426.800354,36163051
2020-06-11,426.500000,435.549988,408.700012,413.450012,412.821625,45562670
2020-06-12,390.000000,412.500000,389.149994,408.000000,407.379883,47813512
2020-06-15,405.950012,405.950012,383.649994,389.600006,389.007874,39577100
2020-06-16,404.899994,405.000000,360.399994,381.549988,380.970093,96186227
2020-06-17,377.450012,397.750000,375.299988,389.600006,389.007874,56949066
2020-06-18,386.000000,408.049988,384.000000,405.399994,404.783844,43773580
2020-06-19,407.500000,422.299988,407.500000,417.049988,416.416138,52085319
2020-06-22,420.000000,435.899994,418.100006,430.149994,429.496216,40454004
2020-06-23,430.500000,445.000000,430.399994,443.649994,442.975708,30757220
2020-06-24,448.000000,448.500000,422.200012,424.649994,424.004578,33577082
2020-06-25,419.000000,428.700012,410.350006,421.700012,421.059082,49853200
2020-06-26,426.000000,428.750000,418.000000,424.850006,424.204285,32610915
2020-06-29,415.000000,415.799988,402.350006,404.799988,404.184753,36319455
2020-06-30,410.000000,414.799988,404.049988,406.649994,406.031952,26951915
2020-07-01,410.000000,437.350006,406.649994,433.250000,432.591522,53380512
2020-07-02,441.000000,441.500000,421.299988,423.200012,422.556793,50362770
2020-07-03,430.000000,431.600006,423.649994,428.450012,427.798828,31044457
2020-07-06,434.149994,437.600006,431.100006,434.000000,433.340393,18424079
2020-07-07,433.500000,449.000000,426.200012,447.350006,446.670105,37991679
2020-07-08,450.000000,461.399994,441.000000,444.149994,443.474945,45877067
2020-07-09,447.850006,457.000000,446.049988,453.750000,453.060364,29162679
2020-07-10,449.899994,451.450012,437.000000,439.600006,438.931885,25676354
2020-07-13,443.950012,446.399994,432.750000,440.049988,439.381165,21326370
2020-07-14,434.899994,435.799988,415.399994,417.700012,417.065155,25685579
2020-07-15,424.000000,444.450012,422.750000,426.649994,426.001556,43250557
2020-07-16,431.950012,436.149994,418.450012,434.000000,433.340393,30183647
2020-07-17,434.000000,439.899994,424.600006,433.100006,432.441742,33464985
2020-07-20,437.700012,442.799988,429.299988,434.000000,433.340393,30400586
2020-07-21,440.000000,451.000000,438.500000,446.200012,445.521851,43147019
2020-07-22,478.000000,484.600006,460.100006,478.950012,478.222076,89611937
2020-07-23,472.950012,474.750000,459.200012,460.850006,460.149567,40249567
2020-07-24,456.600006,456.600006,441.549988,445.600006,444.922760,30566635
2020-07-27,447.000000,448.000000,429.899994,431.549988,430.894104,21924237
2020-07-28,434.000000,440.000000,424.399994,437.049988,436.385742,33057573
2020-07-29,435.750000,447.000000,434.299988,440.899994,440.229889,24404819
2020-07-30,441.899994,445.899994,424.750000,425.850006,425.202789,26861618
2020-07-31,429.000000,434.450012,421.299988,431.649994,430.993958,27499638
2020-08-03,431.600006,431.899994,415.700012,417.350006,416.715698,23824107
2020-08-04,421.850006,431.200012,417.350006,429.149994,428.497742,24746211
2020-08-05,439.000000,446.850006,433.149994,434.950012,434.288940,36932321
2020-08-06,436.000000,438.299988,427.100006,433.000000,432.341888,33465135
2020-08-07,431.450012,437.000000,427.149994,433.299988,432.641418,15569399
2020-08-10,434.000000,437.000000,429.299988,431.100006,430.444794,14888044
2020-08-11,435.299988,449.899994,435.299988,448.000000,447.319092,30469633
2020-08-12,444.799988,452.750000,438.950012,451.100006,450.414398,23184137
2020-08-13,454.100006,456.750000,445.350006,448.100006,447.418945,21885850
2020-08-14,451.500000,451.500000,425.600006,435.850006,435.187561,36725538
2020-08-17,439.100006,441.000000,425.350006,438.149994,437.484070,30198343
2020-08-18,439.500000,447.250000,435.299988,445.799988,445.122437,21768516
2020-08-19,446.000000,451.950012,442.450012,444.200012,443.524902,18127671
2020-08-20,437.899994,441.299988,433.250000,434.950012,434.288940,16688938
2020-08-21,440.000000,444.850006,436.250000,440.450012,439.780579,25087973
2020-08-24,444.000000,449.450012,442.299988,445.799988,445.122437,18196776
2020-08-25,450.950012,456.399994,447.100006,451.799988,451.113312,26273592
2020-08-26,452.000000,464.799988,449.000000,463.350006,462.645782,25914508
2020-08-27,464.000000,474.500000,464.000000,473.049988,472.331024,19544214
2020-08-28,476.450012,513.000000,476.049988,509.200012,508.426086,59179945
2020-08-31,524.450012,533.849976,486.299988,496.750000,495.994995,55830536
2020-09-01,495.049988,503.399994,479.649994,485.700012,484.961823,33276725
2020-09-02,487.000000,487.950012,472.100006,484.399994,483.663788,20750575
2020-09-03,488.399994,489.950012,473.100006,474.950012,474.228149,14045705
2020-09-04,469.000000,472.950012,452.600006,455.200012,454.508179,29405304
2020-09-07,457.000000,467.149994,450.649994,458.700012,458.002838,25967554
2020-09-08,459.799988,462.399994,441.250000,444.350006,443.674652,21052285
2020-09-09,439.899994,443.350006,425.000000,431.250000,430.594574,31657672
2020-09-10,436.450012,448.700012,430.750000,446.850006,446.170868,34434841
2020-09-11,446.000000,449.850006,439.250000,447.200012,446.520325,18620781
2020-09-14,452.000000,455.000000,438.000000,440.549988,439.880402,17622727
2020-09-15,441.049988,451.899994,435.899994,449.549988,448.866730,17328721
2020-09-16,449.549988,450.600006,440.000000,446.000000,445.322144,20016188
2020-09-17,440.950012,446.450012,438.500000,442.899994,442.226837,14306232
2020-09-18,444.549988,449.299988,436.049988,443.350006,442.676178,20809690
2020-09-21,443.000000,444.000000,420.549988,423.350006,422.706573,19013877
2020-09-22,424.000000,426.649994,406.299988,412.000000,411.373810,27558176
2020-09-23,418.100006,422.899994,406.100006,419.750000,419.112030,18612700
2020-09-24,414.000000,414.299988,401.149994,402.450012,401.838348,21177182
2020-09-25,407.500000,416.700012,400.149994,415.049988,414.419159,20460096
2020-09-28,420.000000,440.600006,418.049988,439.250000,438.582397,19387091
2020-09-29,442.399994,443.299988,424.799988,426.850006,426.201263,19996904
2020-09-30,427.000000,428.100006,418.750000,424.649994,424.004578,18485278
2020-10-01,430.200012,445.299988,427.399994,443.700012,443.025665,21083211
2020-10-05,444.049988,456.450012,439.049988,444.149994,443.474945,24252318
2020-10-06,449.500000,452.700012,442.700012,449.649994,448.966583,19387351
2020-10-07,447.000000,455.950012,443.500000,453.100006,452.411346,19873734
2020-10-08,455.549988,461.649994,447.250000,451.899994,451.213165,20909290
2020-10-09,453.299988,469.799988,450.149994,468.049988,467.338623,28048230
2020-10-12,473.500000,480.000000,462.299988,468.000000,467.288696,21261504
2020-10-13,465.899994,473.000000,459.750000,461.350006,460.648834,15582492
2020-10-14,458.000000,474.649994,454.000000,471.299988,470.583679,13984621
2020-10-15,473.399994,481.950012,460.000000,462.600006,461.896912,28971494
2020-10-16,465.149994,475.500000,463.000000,472.399994,471.682007,16288157
2020-10-19,477.049988,495.899994,476.250000,492.950012,492.200806,28131936
2020-10-20,485.850006,498.649994,485.100006,493.950012,493.199280,21376064
2020-10-21,496.899994,507.500000,486.600006,501.450012,500.687866,27029535
2020-10-22,496.000000,513.000000,495.649994,510.299988,509.524414,30022336
2020-10-23,513.900024,515.500000,504.500000,507.200012,506.429138,18810262
2020-10-26,508.250000,509.850006,490.899994,493.350006,492.600189,17446937
2020-10-27,494.000000,512.250000,482.649994,508.100006,507.327759,24239860
2020-10-28,510.799988,517.500000,493.500000,504.700012,503.932953,30343575
2020-10-29,506.000000,516.349976,489.350006,493.850006,493.099426,50934336
2020-10-30,495.000000,501.549988,481.600006,492.500000,491.751465,23140833
2020-11-02,496.850006,531.700012,495.100006,522.650024,521.855652,37597227
2020-11-03,525.000000,537.000000,524.000000,534.150024,533.338196,25991938
2020-11-04,525.099976,533.849976,511.000000,525.150024,524.351868,28905623
2020-11-05,534.900024,542.500000,527.549988,539.299988,538.480347,23728389
2020-11-06,538.750000,546.000000,531.200012,541.750000,540.926636,22256961
2020-11-09,550.000000,568.000000,548.250000,565.049988,564.191162,26041462
2020-11-10,572.000000,588.000000,568.250000,583.599976,582.713013,34935409
2020-11-11,579.849976,611.150024,576.400024,608.650024,607.724976,50289937
2020-11-12,601.950012,610.450012,588.799988,599.700012,598.788574,34244439
2020-11-13,595.000000,612.349976,584.299988,610.349976,609.422302,28813262
2020-11-14,613.950012,618.000000,605.549988,613.150024,612.218140,3211214
2020-11-17,613.150024,630.900024,609.000000,628.799988,627.844299,25960060
2020-11-18,625.000000,640.000000,622.049988,636.299988,635.332886,24928180
2020-11-19,619.000000,633.000000,609.049988,611.500000,610.570618,26525371
2020-11-20,615.000000,616.500000,592.000000,607.849976,606.926147,29556191
2020-11-23,610.950012,612.599976,592.700012,595.599976,594.694763,23728765
2020-11-24,603.000000,622.599976,600.549988,619.650024,618.708252,30742369
2020-11-25,625.000000,630.000000,596.000000,599.849976,598.938293,35115637
2020-11-26,602.250000,618.200012,594.049988,612.549988,611.619019,35476456
2020-11-27,612.000000,613.650024,598.750000,601.599976,600.685608,29921076
2020-12-01,611.000000,615.000000,596.200012,603.650024,602.732544,21285697
2020-12-02,607.000000,613.500000,601.250000,608.099976,607.175720,19070722
2020-12-03,610.150024,611.000000,600.349976,602.700012,601.783997,17746316
2020-12-04,606.599976,616.450012,603.200012,614.500000,613.566040,20019707
2020-12-07,616.950012,624.400024,612.450012,619.250000,618.308838,24658169
2020-12-08,619.099976,623.849976,611.599976,620.650024,619.706726,16005349
2020-12-09,619.150024,636.700012,619.000000,634.200012,633.236145,22000284
2020-12-10,624.500000,632.450012,620.349976,627.049988,626.096985,16126862
2020-12-11,626.349976,631.650024,608.349976,613.250000,612.317932,17950692
2020-12-14,616.000000,623.799988,612.400024,615.900024,614.963928,14567480
2020-12-15,615.750000,615.750000,602.299988,607.099976,606.177246,22311290
2020-12-16,613.549988,614.900024,604.799988,606.099976,605.178772,14860853
2020-12-17,607.250000,611.000000,603.200012,605.400024,604.479919,14598759
2020-12-18,604.400024,611.000000,596.500000,609.500000,608.573669,17301814
2020-12-21,605.250000,607.250000,573.400024,582.500000,581.614685,18580262
2020-12-22,585.000000,593.950012,568.400024,589.750000,588.853638,19896386
2020-12-23,589.000000,594.500000,584.299988,592.450012,591.549561,12247401
2020-12-24,595.000000,614.000000,594.150024,610.200012,609.272583,15488083
2020-12-28,614.000000,620.799988,614.000000,617.650024,616.711304,8444506
2020-12-29,620.700012,632.400024,618.599976,630.200012,629.242188,13765454
2020-12-30,632.250000,634.000000,618.200012,625.099976,624.149902,10262221
2020-12-31,622.400024,625.950012,616.000000,620.450012,619.507019,12306502
2021-01-01,620.250000,625.450012,617.549988,623.799988,622.851929,6047062
2021-01-04,627.799988,633.000000,621.299988,624.700012,623.750549,14068156
2021-01-05,618.000000,667.900024,618.000000,664.450012,663.440125,37973963
2021-01-06,662.000000,667.150024,649.150024,654.250000,653.255615,20829645
2021-01-07,659.000000,676.500000,659.000000,671.099976,670.080017,17887570
2021-01-08,678.000000,678.849976,668.500000,672.700012,671.677612,12272794
2021-01-11,676.000000,676.650024,660.150024,666.950012,665.936340,7928365
2021-01-12,661.299988,685.000000,659.250000,675.700012,674.673035,13301893
2021-01-13,676.000000,691.200012,669.049988,687.799988,686.754639,15645903
2021-01-14,678.500000,687.799988,674.650024,676.000000,674.972595,9337503
2021-01-15,677.599976,682.950012,669.599976,674.849976,673.824280,12339771
2021-01-18,674.450012,675.000000,651.150024,657.000000,656.001465,13460603
2021-01-19,663.549988,671.950012,659.750000,668.750000,667.733582,9010539
2021-01-20,664.000000,680.950012,664.000000,675.750000,674.722961,9980614
2021-01-21,680.750000,695.000000,669.750000,675.849976,674.822754,15849438
2021-01-22,670.000000,673.900024,638.799988,644.500000,643.520447,21392223
2021-01-25,654.000000,668.000000,639.349976,658.400024,657.399353,21325345
2021-01-27,659.950012,663.799988,627.400024,632.099976,631.139282,24462588
2021-01-28,622.000000,674.700012,616.000000,670.700012,669.680664,64303975
2021-01-29,671.000000,675.849976,653.000000,662.900024,661.892517,31273252
2021-02-01,665.000000,717.000000,654.349976,709.349976,708.271851,30648270
2021-02-02,719.250000,744.950012,704.200012,714.200012,713.114502,28703320
2021-02-03,720.000000,736.799988,715.549988,733.799988,732.684692,23541361
2021-02-04,730.000000,745.500000,720.599976,743.900024,742.769409,20490289
2021-02-05,749.000000,766.299988,717.000000,719.599976,718.506287,31121503
2021-02-08,726.000000,747.799988,726.000000,736.150024,735.031189,15662890
2021-02-09,735.750000,750.000000,726.200012,742.500000,741.371521,22307807
